timeStamp,elapsed,label,responseCode,threadName,dataType,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1716844708396,39,Vets,200,Original REST requests 1-3,text,true,4264,178,6,6,http://localhost:8080/vets.html,38,0,0
1716844708396,39,Vets,200,Original REST requests 1-1,text,true,4264,178,6,6,http://localhost:8080/vets.html,38,0,0
1716844708491,6,Vets,200,Original REST requests 1-4,text,true,4264,125,7,7,http://localhost:8080/vets.html,6,0,0
1716844708563,16,POST new pet,200,Original REST requests 1-6,text,true,5251,282,7,7,http://localhost:8080/owners/3/pets/new,16,0,1
1716844708673,4,Vets,200,Original REST requests 1-5,text,true,4264,125,8,8,http://localhost:8080/vets.html,4,0,0
1716844708736,6,Find owner,200,Original REST requests 1-2,text,true,3755,180,8,8,http://localhost:8080/owners/find,6,0,0
1716844708736,6,Find owner,200,Original REST requests 1-3,text,true,3755,180,8,8,http://localhost:8080/owners/find,6,0,0
1716844708736,6,Find owner,200,Original REST requests 1-1,text,true,3755,180,8,8,http://localhost:8080/owners/find,6,0,0
1716844708768,16,POST new pet,200,Original REST requests 1-7,text,true,5249,282,8,8,http://localhost:8080/owners/1/pets/new,15,0,1
1716844708799,3,Find owner,200,Original REST requests 1-4,text,true,3755,127,8,8,http://localhost:8080/owners/find,3,0,0
1716844708881,4,Vets,200,Original REST requests 1-6,text,true,4264,125,9,9,http://localhost:8080/vets.html,4,0,0
1716844708980,3,Find owner,200,Original REST requests 1-5,text,true,3755,127,9,9,http://localhost:8080/owners/find,3,0,0
1716844708974,16,POST new pet,200,Original REST requests 1-8,text,true,5245,282,9,9,http://localhost:8080/owners/2/pets/new,16,0,1
1716844709044,45,POST Edit Owner,200,Original REST requests 1-3,text,true,4376,525,10,10,http://localhost:8080/owners/3,36,0,0
1716844709044,45,POST Edit Owner,200,Original REST requests 1-1,text,true,4376,525,10,10,http://localhost:8080/owners/1,36,0,0
1716844709044,36,POST Edit Owner-0,302,Original REST requests 1-3,,true,188,348,10,10,http://localhost:8080/owners/3/edit,36,0,0
1716844709044,36,POST Edit Owner-0,302,Original REST requests 1-1,,true,188,348,10,10,http://localhost:8080/owners/1/edit,36,0,0
1716844709080,9,POST Edit Owner-1,200,Original REST requests 1-3,text,true,4188,177,10,10,http://localhost:8080/owners/3,9,0,0
1716844709044,45,POST Edit Owner,200,Original REST requests 1-2,text,true,4376,525,10,10,http://localhost:8080/owners/2,36,0,0
1716844709080,9,POST Edit Owner-1,200,Original REST requests 1-1,text,true,4188,177,10,10,http://localhost:8080/owners/1,9,0,0
1716844709044,36,POST Edit Owner-0,302,Original REST requests 1-2,,true,188,348,10,10,http://localhost:8080/owners/2/edit,36,0,0
1716844709080,9,POST Edit Owner-1,200,Original REST requests 1-2,text,true,4188,177,10,10,http://localhost:8080/owners/2,9,0,0
1716844709085,5,Vets,200,Original REST requests 1-7,text,true,4264,125,10,10,http://localhost:8080/vets.html,5,0,0
1716844709103,17,POST Edit Owner,200,Original REST requests 1-4,text,true,4495,516,10,10,http://localhost:8080/owners/1;jsessionid=B55D5D6E5278B3789CB2AD5E77E87D17,7,0,0
1716844709103,7,POST Edit Owner-0,302,Original REST requests 1-4,,true,307,295,10,10,http://localhost:8080/owners/1/edit,7,0,0
1716844709110,10,POST Edit Owner-1,200,Original REST requests 1-4,text,true,4188,221,10,10,http://localhost:8080/owners/1;jsessionid=B55D5D6E5278B3789CB2AD5E77E87D17,10,0,0
1716844709186,3,Find owner,200,Original REST requests 1-6,text,true,3755,127,10,10,http://localhost:8080/owners/find,3,0,0
1716844709177,12,POST new pet,200,Original REST requests 1-9,text,true,5240,282,10,10,http://localhost:8080/owners/3/pets/new,12,0,1
1716844709291,3,Vets,200,Original REST requests 1-8,text,true,4264,125,11,11,http://localhost:8080/vets.html,3,0,0
1716844709284,14,POST Edit Owner,200,Original REST requests 1-5,text,true,4495,516,11,11,http://localhost:8080/owners/2;jsessionid=056D82E9DC824BC5D495591B2DF70ACA,7,0,0
1716844709284,7,POST Edit Owner-0,302,Original REST requests 1-5,,true,307,295,11,11,http://localhost:8080/owners/2/edit,7,0,0
1716844709291,7,POST Edit Owner-1,200,Original REST requests 1-5,text,true,4188,221,11,11,http://localhost:8080/owners/2;jsessionid=056D82E9DC824BC5D495591B2DF70ACA,7,0,0
1716844709391,3,Find owner,200,Original REST requests 1-7,text,true,3755,127,11,11,http://localhost:8080/owners/find,3,0,0
1716844709385,14,POST new pet,200,Original REST requests 1-10,text,true,5240,282,11,11,http://localhost:8080/owners/1/pets/new,14,0,1
1716844709391,28,POST new visit,200,Original REST requests 1-2,text,true,4380,490,11,11,http://localhost:8080/owners/2,11,0,0
1716844709391,28,POST new visit,200,Original REST requests 1-3,text,true,4380,490,11,11,http://localhost:8080/owners/3,11,0,0
1716844709391,11,POST new visit-0,302,Original REST requests 1-2,,true,188,313,11,11,http://localhost:8080/owners/2/pets/2/visits/new,11,0,0
1716844709391,11,POST new visit-0,302,Original REST requests 1-3,,true,188,313,11,11,http://localhost:8080/owners/3/pets/3/visits/new,11,0,0
1716844709391,28,POST new visit,200,Original REST requests 1-1,text,true,4380,490,11,11,http://localhost:8080/owners/1,11,0,0
1716844709403,16,POST new visit-1,200,Original REST requests 1-3,text,true,4192,177,11,11,http://localhost:8080/owners/3,15,0,0
1716844709391,11,POST new visit-0,302,Original REST requests 1-1,,true,188,313,11,11,http://localhost:8080/owners/1/pets/1/visits/new,11,0,0
1716844709403,16,POST new visit-1,200,Original REST requests 1-2,text,true,4192,177,11,11,http://localhost:8080/owners/2,15,0,0
1716844709403,16,POST new visit-1,200,Original REST requests 1-1,text,true,4192,177,11,11,http://localhost:8080/owners/1,15,0,0
1716844709423,23,POST new visit,200,Original REST requests 1-4,text,true,4380,490,8,8,http://localhost:8080/owners/1,14,0,0
1716844709423,14,POST new visit-0,302,Original REST requests 1-4,,true,188,313,8,8,http://localhost:8080/owners/1/pets/1/visits/new,14,0,0
1716844709437,9,POST new visit-1,200,Original REST requests 1-4,text,true,4192,177,8,8,http://localhost:8080/owners/1,9,0,0
1716844709490,4,Vets,200,Original REST requests 1-9,text,true,4264,125,7,7,http://localhost:8080/vets.html,4,0,0
1716844709490,12,POST Edit Owner,200,Original REST requests 1-6,text,true,4495,516,8,8,http://localhost:8080/owners/3;jsessionid=C37A48261F36FD794CBCF862ABF34CC9,6,0,0
1716844709490,6,POST Edit Owner-0,302,Original REST requests 1-6,,true,307,295,8,8,http://localhost:8080/owners/3/edit,6,0,0
1716844709497,5,POST Edit Owner-1,200,Original REST requests 1-6,text,true,4188,221,8,8,http://localhost:8080/owners/3;jsessionid=C37A48261F36FD794CBCF862ABF34CC9,5,0,0
1716844709596,3,Find owner,200,Original REST requests 1-8,text,true,3755,127,8,8,http://localhost:8080/owners/find,3,0,0
1716844709591,13,POST new pet,200,Original REST requests 1-11,text,true,5240,282,8,8,http://localhost:8080/owners/2/pets/new,13,0,1
1716844709599,17,POST new visit,200,Original REST requests 1-5,text,true,4380,490,8,8,http://localhost:8080/owners/2,8,0,0
1716844709599,8,POST new visit-0,302,Original REST requests 1-5,,true,188,313,8,8,http://localhost:8080/owners/2/pets/2/visits/new,8,0,0
1716844709607,9,POST new visit-1,200,Original REST requests 1-5,text,true,4192,177,8,8,http://localhost:8080/owners/2,9,0,0
1716844709700,3,Vets,200,Original REST requests 1-10,text,true,4264,125,8,8,http://localhost:8080/vets.html,3,0,0
1716844709696,14,POST Edit Owner,200,Original REST requests 1-7,text,true,4495,516,8,8,http://localhost:8080/owners/1;jsessionid=908BEBD5681084A30FDCDDDD456FE326,8,0,0
1716844709696,8,POST Edit Owner-0,302,Original REST requests 1-7,,true,307,295,8,8,http://localhost:8080/owners/1/edit,8,0,0
1716844709704,6,POST Edit Owner-1,200,Original REST requests 1-7,text,true,4188,221,8,8,http://localhost:8080/owners/1;jsessionid=908BEBD5681084A30FDCDDDD456FE326,6,0,0
1716844709795,3,Find owner,200,Original REST requests 1-9,text,true,3755,127,8,8,http://localhost:8080/owners/find,3,0,0
1716844709796,13,POST new pet,200,Original REST requests 1-12,text,true,5240,282,8,8,http://localhost:8080/owners/3/pets/new,13,0,1
1716844709804,12,POST new visit,200,Original REST requests 1-6,text,true,4380,490,8,8,http://localhost:8080/owners/3,6,0,0
1716844709804,6,POST new visit-0,302,Original REST requests 1-6,,true,188,313,8,8,http://localhost:8080/owners/3/pets/3/visits/new,6,0,0
1716844709811,5,POST new visit-1,200,Original REST requests 1-6,text,true,4192,177,8,8,http://localhost:8080/owners/3,5,0,0
1716844709905,3,Vets,200,Original REST requests 1-11,text,true,4264,125,8,8,http://localhost:8080/vets.html,3,0,0
1716844709900,12,POST Edit Owner,200,Original REST requests 1-8,text,true,4495,516,8,8,http://localhost:8080/owners/2;jsessionid=5AA57BF3B9E4CA3C537D6AB4E100709B,7,0,0
1716844709900,7,POST Edit Owner-0,302,Original REST requests 1-8,,true,307,295,8,8,http://localhost:8080/owners/2/edit,7,0,0
1716844709907,5,POST Edit Owner-1,200,Original REST requests 1-8,text,true,4188,221,8,8,http://localhost:8080/owners/2;jsessionid=5AA57BF3B9E4CA3C537D6AB4E100709B,5,0,0
1716844710004,3,Find owner,200,Original REST requests 1-10,text,true,3755,127,8,8,http://localhost:8080/owners/find,3,0,0
1716844710002,12,POST new pet,200,Original REST requests 1-13,text,true,5240,282,8,8,http://localhost:8080/owners/1/pets/new,12,0,1
1716844710011,12,POST new visit,200,Original REST requests 1-7,text,true,4380,490,8,8,http://localhost:8080/owners/1,7,0,0
1716844710011,7,POST new visit-0,302,Original REST requests 1-7,,true,188,313,8,8,http://localhost:8080/owners/1/pets/1/visits/new,7,0,0
1716844710018,5,POST new visit-1,200,Original REST requests 1-7,text,true,4192,177,8,8,http://localhost:8080/owners/1,5,0,0
1716844710099,11,POST Edit Owner,200,Original REST requests 1-9,text,true,4495,516,8,8,http://localhost:8080/owners/3;jsessionid=93D767F30791ECF8DF5425704702DDFD,6,0,0
1716844710099,6,POST Edit Owner-0,302,Original REST requests 1-9,,true,307,295,8,8,http://localhost:8080/owners/3/edit,6,0,0
1716844710105,5,POST Edit Owner-1,200,Original REST requests 1-9,text,true,4188,221,8,8,http://localhost:8080/owners/3;jsessionid=93D767F30791ECF8DF5425704702DDFD,5,0,0
1716844710110,3,Vets,200,Original REST requests 1-12,text,true,4264,125,8,8,http://localhost:8080/vets.html,3,0,0
1716844710209,2,Find owner,200,Original REST requests 1-11,text,true,3755,127,8,8,http://localhost:8080/owners/find,2,0,0
1716844710205,9,POST new pet,200,Original REST requests 1-14,text,true,5240,282,8,8,http://localhost:8080/owners/2/pets/new,9,0,0
1716844710214,11,POST new visit,200,Original REST requests 1-8,text,true,4380,490,8,8,http://localhost:8080/owners/2,6,0,0
1716844710214,6,POST new visit-0,302,Original REST requests 1-8,,true,188,313,8,8,http://localhost:8080/owners/2/pets/2/visits/new,6,0,0
1716844710220,5,POST new visit-1,200,Original REST requests 1-8,text,true,4192,177,8,8,http://localhost:8080/owners/2,5,0,0
1716844710315,3,Vets,200,Original REST requests 1-13,text,true,4264,125,8,8,http://localhost:8080/vets.html,3,0,0
1716844710310,10,POST Edit Owner,200,Original REST requests 1-10,text,true,4495,516,8,8,http://localhost:8080/owners/1;jsessionid=23E4FAD56E51B21954B58D0705172050,5,0,0
1716844710310,5,POST Edit Owner-0,302,Original REST requests 1-10,,true,307,295,8,8,http://localhost:8080/owners/1/edit,5,0,0
1716844710316,4,POST Edit Owner-1,200,Original REST requests 1-10,text,true,4188,221,8,8,http://localhost:8080/owners/1;jsessionid=23E4FAD56E51B21954B58D0705172050,4,0,0
1716844710413,2,Find owner,200,Original REST requests 1-12,text,true,3755,127,8,8,http://localhost:8080/owners/find,2,0,0
1716844710408,10,POST new pet,200,Original REST requests 1-15,text,true,5240,282,8,8,http://localhost:8080/owners/3/pets/new,10,0,1
1716844710411,12,POST new visit,200,Original REST requests 1-9,text,true,4380,490,8,8,http://localhost:8080/owners/3,6,0,0
1716844710411,6,POST new visit-0,302,Original REST requests 1-9,,true,188,313,8,8,http://localhost:8080/owners/3/pets/3/visits/new,6,0,0
1716844710417,6,POST new visit-1,200,Original REST requests 1-9,text,true,4192,177,8,8,http://localhost:8080/owners/3,5,0,0
1716844710516,2,Vets,200,Original REST requests 1-14,text,true,4264,125,8,8,http://localhost:8080/vets.html,2,0,0
1716844710513,9,POST Edit Owner,200,Original REST requests 1-11,text,true,4495,516,8,8,http://localhost:8080/owners/2;jsessionid=1903797A715B17748F8C127C1CB5FE36,5,0,0
1716844710513,5,POST Edit Owner-0,302,Original REST requests 1-11,,true,307,295,8,8,http://localhost:8080/owners/2/edit,5,0,0
1716844710518,4,POST Edit Owner-1,200,Original REST requests 1-11,text,true,4188,221,8,8,http://localhost:8080/owners/2;jsessionid=1903797A715B17748F8C127C1CB5FE36,4,0,0
1716844710611,8,POST new pet,200,Original REST requests 1-16,text,true,5240,282,8,8,http://localhost:8080/owners/1/pets/new,8,0,1
1716844710619,3,Find owner,200,Original REST requests 1-13,text,true,3755,127,8,8,http://localhost:8080/owners/find,3,0,0
1716844710621,9,POST new visit,200,Original REST requests 1-10,text,true,4380,490,8,8,http://localhost:8080/owners/1,5,0,0
1716844710621,5,POST new visit-0,302,Original REST requests 1-10,,true,188,313,8,8,http://localhost:8080/owners/1/pets/1/visits/new,5,0,0
1716844710626,4,POST new visit-1,200,Original REST requests 1-10,text,true,4192,177,8,8,http://localhost:8080/owners/1,4,0,0
1716844710720,3,Vets,200,Original REST requests 1-15,text,true,4264,125,8,8,http://localhost:8080/vets.html,2,0,0
1716844710718,9,POST Edit Owner,200,Original REST requests 1-12,text,true,4495,516,8,8,http://localhost:8080/owners/3;jsessionid=79BB413BB19FCF41B948FF3E0A95D06A,5,0,0
1716844710718,5,POST Edit Owner-0,302,Original REST requests 1-12,,true,307,295,8,8,http://localhost:8080/owners/3/edit,5,0,0
1716844710723,4,POST Edit Owner-1,200,Original REST requests 1-12,text,true,4188,221,8,8,http://localhost:8080/owners/3;jsessionid=79BB413BB19FCF41B948FF3E0A95D06A,4,0,0
1716844710821,2,Find owner,200,Original REST requests 1-14,text,true,3755,127,8,8,http://localhost:8080/owners/find,2,0,0
1716844710815,8,POST new pet,200,Original REST requests 1-17,text,true,5240,282,8,8,http://localhost:8080/owners/2/pets/new,8,0,1
1716844710824,9,POST new visit,200,Original REST requests 1-11,text,true,4380,490,8,8,http://localhost:8080/owners/2,5,0,0
1716844710824,5,POST new visit-0,302,Original REST requests 1-11,,true,188,313,8,8,http://localhost:8080/owners/2/pets/2/visits/new,5,0,0
1716844710829,4,POST new visit-1,200,Original REST requests 1-11,text,true,4192,177,8,8,http://localhost:8080/owners/2,4,0,0
1716844710922,3,Vets,200,Original REST requests 1-16,text,true,4264,125,8,8,http://localhost:8080/vets.html,3,0,0
1716844710923,9,POST Edit Owner,200,Original REST requests 1-13,text,true,4495,516,8,8,http://localhost:8080/owners/1;jsessionid=CA1BF4E5C76A88CC69695C6322097D6A,5,0,0
1716844710923,5,POST Edit Owner-0,302,Original REST requests 1-13,,true,307,295,8,8,http://localhost:8080/owners/1/edit,5,0,0
1716844710928,4,POST Edit Owner-1,200,Original REST requests 1-13,text,true,4188,221,8,8,http://localhost:8080/owners/1;jsessionid=CA1BF4E5C76A88CC69695C6322097D6A,4,0,0
1716844711023,2,Find owner,200,Original REST requests 1-15,text,true,3755,127,8,8,http://localhost:8080/owners/find,2,0,0
1716844711020,8,POST new pet,200,Original REST requests 1-18,text,true,5240,282,8,8,http://localhost:8080/owners/3/pets/new,8,0,1
1716844711029,10,POST new visit,200,Original REST requests 1-12,text,true,4380,490,8,8,http://localhost:8080/owners/3,6,0,0
1716844711029,6,POST new visit-0,302,Original REST requests 1-12,,true,188,313,8,8,http://localhost:8080/owners/3/pets/3/visits/new,6,0,0
1716844711035,4,POST new visit-1,200,Original REST requests 1-12,text,true,4192,177,8,8,http://localhost:8080/owners/3,4,0,0
1716844711124,3,Vets,200,Original REST requests 1-17,text,true,4264,125,7,7,http://localhost:8080/vets.html,3,0,0
1716844711124,9,POST Edit Owner,200,Original REST requests 1-14,text,true,4495,516,8,8,http://localhost:8080/owners/2;jsessionid=E9ED954DAF2F4EEBF1D75FC0A4DAAC0E,5,0,0
1716844711124,5,POST Edit Owner-0,302,Original REST requests 1-14,,true,307,295,8,8,http://localhost:8080/owners/2/edit,5,0,0
1716844711129,4,POST Edit Owner-1,200,Original REST requests 1-14,text,true,4188,221,8,8,http://localhost:8080/owners/2;jsessionid=E9ED954DAF2F4EEBF1D75FC0A4DAAC0E,4,0,0
1716844711226,2,Find owner,200,Original REST requests 1-16,text,true,3755,127,8,8,http://localhost:8080/owners/find,2,0,0
1716844711225,9,POST new pet,200,Original REST requests 1-19,text,true,5240,282,8,8,http://localhost:8080/owners/1/pets/new,9,0,0
1716844711233,10,POST new visit,200,Original REST requests 1-13,text,true,4380,490,8,8,http://localhost:8080/owners/1,5,0,0
1716844711233,5,POST new visit-0,302,Original REST requests 1-13,,true,188,313,8,8,http://localhost:8080/owners/1/pets/1/visits/new,5,0,0
1716844711238,5,POST new visit-1,200,Original REST requests 1-13,text,true,4192,177,8,8,http://localhost:8080/owners/1,5,0,0
1716844711330,2,Vets,200,Original REST requests 1-18,text,true,4264,125,8,8,http://localhost:8080/vets.html,2,0,0
1716844711328,11,POST Edit Owner,200,Original REST requests 1-15,text,true,4495,516,8,8,http://localhost:8080/owners/3;jsessionid=B306105E5AD9F890E412C12D327BB141,6,0,0
1716844711328,6,POST Edit Owner-0,302,Original REST requests 1-15,,true,307,295,8,8,http://localhost:8080/owners/3/edit,6,0,0
1716844711334,5,POST Edit Owner-1,200,Original REST requests 1-15,text,true,4188,221,8,8,http://localhost:8080/owners/3;jsessionid=B306105E5AD9F890E412C12D327BB141,5,0,0
1716844711428,2,Find owner,200,Original REST requests 1-17,text,true,3755,127,8,8,http://localhost:8080/owners/find,2,0,0
1716844711429,10,POST new pet,200,Original REST requests 1-20,text,true,5240,282,8,8,http://localhost:8080/owners/2/pets/new,10,0,1
1716844711435,9,POST new visit,200,Original REST requests 1-14,text,true,4380,490,8,8,http://localhost:8080/owners/2,5,0,0
1716844711435,5,POST new visit-0,302,Original REST requests 1-14,,true,188,313,8,8,http://localhost:8080/owners/2/pets/2/visits/new,5,0,0
1716844711440,4,POST new visit-1,200,Original REST requests 1-14,text,true,4192,177,8,8,http://localhost:8080/owners/2,4,0,0
1716844711536,2,Vets,200,Original REST requests 1-19,text,true,4264,125,8,8,http://localhost:8080/vets.html,2,0,0
1716844711529,10,POST Edit Owner,200,Original REST requests 1-16,text,true,4495,516,8,8,http://localhost:8080/owners/1;jsessionid=2A93706AD46617739E0AC2223667BC18,5,0,0
1716844711529,5,POST Edit Owner-0,302,Original REST requests 1-16,,true,307,295,8,8,http://localhost:8080/owners/1/edit,5,0,0
1716844711534,5,POST Edit Owner-1,200,Original REST requests 1-16,text,true,4188,221,8,8,http://localhost:8080/owners/1;jsessionid=2A93706AD46617739E0AC2223667BC18,5,0,0
1716844711633,3,Find owner,200,Original REST requests 1-18,text,true,3755,127,8,8,http://localhost:8080/owners/find,3,0,0
1716844711633,11,POST new pet,200,Original REST requests 1-21,text,true,5240,282,8,8,http://localhost:8080/owners/3/pets/new,11,0,1
1716844711640,9,POST new visit,200,Original REST requests 1-15,text,true,4380,490,8,8,http://localhost:8080/owners/3,5,0,0
1716844711640,5,POST new visit-0,302,Original REST requests 1-15,,true,188,313,8,8,http://localhost:8080/owners/3/pets/3/visits/new,5,0,0
1716844711645,4,POST new visit-1,200,Original REST requests 1-15,text,true,4192,177,8,8,http://localhost:8080/owners/3,4,0,0
1716844711731,10,POST Edit Owner,200,Original REST requests 1-17,text,true,4495,516,7,7,http://localhost:8080/owners/2;jsessionid=E4FDF04947D5E212629571E15C29BEB3,5,0,0
1716844711731,5,POST Edit Owner-0,302,Original REST requests 1-17,,true,307,295,7,7,http://localhost:8080/owners/2/edit,5,0,0
1716844711736,5,POST Edit Owner-1,200,Original REST requests 1-17,text,true,4188,221,7,7,http://localhost:8080/owners/2;jsessionid=E4FDF04947D5E212629571E15C29BEB3,5,0,0
1716844711741,3,Vets,200,Original REST requests 1-20,text,true,4264,125,8,8,http://localhost:8080/vets.html,3,0,0
1716844711839,2,Find owner,200,Original REST requests 1-19,text,true,3755,127,8,8,http://localhost:8080/owners/find,2,0,0
1716844711837,10,POST new pet,200,Original REST requests 1-22,text,true,5240,282,8,8,http://localhost:8080/owners/1/pets/new,10,0,1
1716844711840,11,POST new visit,200,Original REST requests 1-16,text,true,4380,490,8,8,http://localhost:8080/owners/1,6,0,0
1716844711840,6,POST new visit-0,302,Original REST requests 1-16,,true,188,313,8,8,http://localhost:8080/owners/1/pets/1/visits/new,6,0,0
1716844711846,5,POST new visit-1,200,Original REST requests 1-16,text,true,4192,177,8,8,http://localhost:8080/owners/1,5,0,0
1716844711937,10,POST Edit Owner,200,Original REST requests 1-18,text,true,4495,516,8,8,http://localhost:8080/owners/3;jsessionid=7590F2BE288314505864AF1106F55EA8,5,0,0
1716844711937,5,POST Edit Owner-0,302,Original REST requests 1-18,,true,307,295,8,8,http://localhost:8080/owners/3/edit,5,0,0
1716844711942,5,POST Edit Owner-1,200,Original REST requests 1-18,text,true,4188,221,8,8,http://localhost:8080/owners/3;jsessionid=7590F2BE288314505864AF1106F55EA8,5,0,0
1716844711945,3,Vets,200,Original REST requests 1-21,text,true,4264,125,8,8,http://localhost:8080/vets.html,3,0,0
1716844712044,2,Find owner,200,Original REST requests 1-20,text,true,3755,127,8,8,http://localhost:8080/owners/find,2,0,0
1716844712043,7,POST new pet,200,Original REST requests 1-23,text,true,5240,282,8,8,http://localhost:8080/owners/2/pets/new,7,0,1
1716844712055,8,POST new visit,200,Original REST requests 1-17,text,true,4380,490,8,8,http://localhost:8080/owners/2,4,0,0
1716844712055,4,POST new visit-0,302,Original REST requests 1-17,,true,188,313,8,8,http://localhost:8080/owners/2/pets/2/visits/new,4,0,0
1716844712059,4,POST new visit-1,200,Original REST requests 1-17,text,true,4192,177,8,8,http://localhost:8080/owners/2,4,0,0
1716844712144,8,POST Edit Owner,200,Original REST requests 1-19,text,true,4495,516,8,8,http://localhost:8080/owners/1;jsessionid=E68B5672ED91619C9847C811D6BDB362,4,0,0
1716844712144,4,POST Edit Owner-0,302,Original REST requests 1-19,,true,307,295,8,8,http://localhost:8080/owners/1/edit,4,0,0
1716844712148,4,POST Edit Owner-1,200,Original REST requests 1-19,text,true,4188,221,8,8,http://localhost:8080/owners/1;jsessionid=E68B5672ED91619C9847C811D6BDB362,4,0,0
1716844712150,2,Vets,200,Original REST requests 1-22,text,true,4264,125,8,8,http://localhost:8080/vets.html,2,0,0
1716844712249,1,Find owner,200,Original REST requests 1-21,text,true,3755,127,8,8,http://localhost:8080/owners/find,1,0,0
1716844712247,6,POST new pet,200,Original REST requests 1-24,text,true,5240,282,8,8,http://localhost:8080/owners/3/pets/new,6,0,1
1716844712248,8,POST new visit,200,Original REST requests 1-18,text,true,4380,490,8,8,http://localhost:8080/owners/3,5,0,0
1716844712248,5,POST new visit-0,302,Original REST requests 1-18,,true,188,313,8,8,http://localhost:8080/owners/3/pets/3/visits/new,5,0,0
1716844712253,3,POST new visit-1,200,Original REST requests 1-18,text,true,4192,177,8,8,http://localhost:8080/owners/3,3,0,0
1716844712351,2,Vets,200,Original REST requests 1-23,text,true,4264,125,7,7,http://localhost:8080/vets.html,2,0,0
1716844712347,7,POST Edit Owner,200,Original REST requests 1-20,text,true,4495,516,7,7,http://localhost:8080/owners/2;jsessionid=BBB9909C55B0030BFBB3C281F27EA30B,4,0,0
1716844712347,4,POST Edit Owner-0,302,Original REST requests 1-20,,true,307,295,7,7,http://localhost:8080/owners/2/edit,4,0,0
1716844712351,3,POST Edit Owner-1,200,Original REST requests 1-20,text,true,4188,221,7,7,http://localhost:8080/owners/2;jsessionid=BBB9909C55B0030BFBB3C281F27EA30B,3,0,0
1716844712453,2,Find owner,200,Original REST requests 1-22,text,true,3755,127,8,8,http://localhost:8080/owners/find,2,0,0
1716844712453,6,POST new pet,200,Original REST requests 1-25,text,true,5240,282,8,8,http://localhost:8080/owners/1/pets/new,6,0,1
1716844712453,8,POST new visit,200,Original REST requests 1-19,text,true,4380,490,8,8,http://localhost:8080/owners/1,5,0,0
1716844712453,5,POST new visit-0,302,Original REST requests 1-19,,true,188,313,8,8,http://localhost:8080/owners/1/pets/1/visits/new,5,0,0
1716844712458,3,POST new visit-1,200,Original REST requests 1-19,text,true,4192,177,8,8,http://localhost:8080/owners/1,3,0,0
1716844712554,10,Vets,200,Original REST requests 1-24,text,true,4264,125,8,8,http://localhost:8080/vets.html,10,0,0
1716844712551,18,POST Edit Owner,200,Original REST requests 1-21,text,true,4495,516,8,8,http://localhost:8080/owners/3;jsessionid=D9F8E0145896C6550D612CD5DE34504A,13,0,0
1716844712551,13,POST Edit Owner-0,302,Original REST requests 1-21,,true,307,295,8,8,http://localhost:8080/owners/3/edit,13,0,0
1716844712564,5,POST Edit Owner-1,200,Original REST requests 1-21,text,true,4188,221,8,8,http://localhost:8080/owners/3;jsessionid=D9F8E0145896C6550D612CD5DE34504A,5,0,0
1716844712656,4,Find owner,200,Original REST requests 1-23,text,true,3755,127,8,8,http://localhost:8080/owners/find,4,0,0
1716844712656,8,POST new pet,200,Original REST requests 1-26,text,true,5240,282,8,8,http://localhost:8080/owners/2/pets/new,8,0,1
1716844712656,11,POST new visit,200,Original REST requests 1-20,text,true,4380,490,8,8,http://localhost:8080/owners/2,7,0,0
