timeStamp,elapsed,label,responseCode,threadName,dataType,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1716752159328,17,POST new pet-1,200,Original REST requests 1-5,text,true,6351,221,6,6,http://localhost:8080/owners/2;jsessionid=7460078EFF2D200E1E229142E66D4AD6,16,0,0
1716752159519,20,POST new pet,200,Original REST requests 1-6,text,true,6657,503,7,7,http://localhost:8080/owners/3;jsessionid=23EFEAE35CF8402E6DF32ABB54885015,9,0,0
1716752159519,9,POST new pet-0,302,Original REST requests 1-6,,true,307,282,7,7,http://localhost:8080/owners/3/pets/new,9,0,0
1716752159528,11,POST new pet-1,200,Original REST requests 1-6,text,true,6350,221,7,7,http://localhost:8080/owners/3;jsessionid=23EFEAE35CF8402E6DF32ABB54885015,11,0,0
1716752159506,69,Vets,200,Original REST requests 1-4,text,true,4264,178,7,7,http://localhost:8080/vets.html,69,0,0
1716752159506,69,Vets,200,Original REST requests 1-2,text,true,4264,178,7,7,http://localhost:8080/vets.html,69,0,0
1716752159506,69,Vets,200,Original REST requests 1-1,text,true,4264,178,7,7,http://localhost:8080/vets.html,69,0,0
1716752159506,69,Vets,200,Original REST requests 1-3,text,true,4264,178,7,7,http://localhost:8080/vets.html,69,0,0
1716752159647,5,Vets,200,Original REST requests 1-5,text,true,4264,178,8,8,http://localhost:8080/vets.html,5,0,0
1716752159724,18,POST new pet,200,Original REST requests 1-7,text,true,7327,503,8,8,http://localhost:8080/owners/1;jsessionid=C3FCEA69525FD21BA166206912ACF72B,8,0,0
1716752159724,8,POST new pet-0,302,Original REST requests 1-7,,true,307,282,8,8,http://localhost:8080/owners/1/pets/new,8,0,0
1716752159732,10,POST new pet-1,200,Original REST requests 1-7,text,true,7020,221,8,8,http://localhost:8080/owners/1;jsessionid=C3FCEA69525FD21BA166206912ACF72B,10,0,0
1716752159840,5,Vets,200,Original REST requests 1-6,text,true,4264,178,9,9,http://localhost:8080/vets.html,5,0,0
1716752159877,17,Find owner,200,Original REST requests 1-4,text,true,3755,180,9,9,http://localhost:8080/owners/find,17,0,0
1716752159877,17,Find owner,200,Original REST requests 1-2,text,true,3755,180,9,9,http://localhost:8080/owners/find,17,0,0
1716752159877,17,Find owner,200,Original REST requests 1-3,text,true,3755,180,9,9,http://localhost:8080/owners/find,17,0,0
1716752159877,17,Find owner,200,Original REST requests 1-1,text,true,3755,180,9,9,http://localhost:8080/owners/find,17,0,0
1716752159930,19,POST new pet,200,Original REST requests 1-8,text,true,7332,503,9,9,http://localhost:8080/owners/2;jsessionid=3B44DB3BF8DF73C7EBE58335E3D73415,8,0,1
1716752159930,8,POST new pet-0,302,Original REST requests 1-8,,true,307,282,9,9,http://localhost:8080/owners/2/pets/new,8,0,1
1716752159938,11,POST new pet-1,200,Original REST requests 1-8,text,true,7025,221,9,9,http://localhost:8080/owners/2;jsessionid=3B44DB3BF8DF73C7EBE58335E3D73415,11,0,0
1716752159953,4,Find owner,200,Original REST requests 1-5,text,true,3755,180,9,9,http://localhost:8080/owners/find,4,0,0
1716752160044,4,Vets,200,Original REST requests 1-7,text,true,4264,178,10,10,http://localhost:8080/vets.html,4,0,0
1716752160146,3,Find owner,200,Original REST requests 1-6,text,true,3755,180,10,10,http://localhost:8080/owners/find,3,0,0
1716752160135,18,POST new pet,200,Original REST requests 1-9,text,true,7331,503,10,10,http://localhost:8080/owners/3;jsessionid=80495C50921EBC695BEB2E6C819A8D51,9,0,1
1716752160135,9,POST new pet-0,302,Original REST requests 1-9,,true,307,282,10,10,http://localhost:8080/owners/3/pets/new,9,0,1
1716752160144,9,POST new pet-1,200,Original REST requests 1-9,text,true,7024,221,10,10,http://localhost:8080/owners/3;jsessionid=80495C50921EBC695BEB2E6C819A8D51,8,0,0
1716752160196,46,POST Edit Owner,200,Original REST requests 1-1,text,true,7192,525,10,10,http://localhost:8080/owners/1,38,0,0
1716752160196,46,POST Edit Owner,200,Original REST requests 1-2,text,true,7198,525,10,10,http://localhost:8080/owners/2,38,0,0
1716752160196,46,POST Edit Owner,200,Original REST requests 1-3,text,true,7193,525,10,10,http://localhost:8080/owners/3,38,0,0
1716752160196,38,POST Edit Owner-0,302,Original REST requests 1-2,,true,188,348,10,10,http://localhost:8080/owners/2/edit,38,0,0
1716752160196,38,POST Edit Owner-0,302,Original REST requests 1-3,,true,188,348,10,10,http://localhost:8080/owners/3/edit,38,0,0
1716752160234,8,POST Edit Owner-1,200,Original REST requests 1-2,text,true,7010,177,10,10,http://localhost:8080/owners/2,8,0,0
1716752160196,38,POST Edit Owner-0,302,Original REST requests 1-1,,true,188,348,10,10,http://localhost:8080/owners/1/edit,38,0,0
1716752160234,8,POST Edit Owner-1,200,Original REST requests 1-3,text,true,7005,177,10,10,http://localhost:8080/owners/3,8,0,0
1716752160234,8,POST Edit Owner-1,200,Original REST requests 1-1,text,true,7004,177,10,10,http://localhost:8080/owners/1,8,0,0
1716752160196,46,POST Edit Owner,200,Original REST requests 1-4,text,true,7192,525,10,10,http://localhost:8080/owners/1,38,0,0
1716752160196,38,POST Edit Owner-0,302,Original REST requests 1-4,,true,188,348,10,10,http://localhost:8080/owners/1/edit,38,0,0
1716752160234,8,POST Edit Owner-1,200,Original REST requests 1-4,text,true,7004,177,10,10,http://localhost:8080/owners/1,8,0,0
1716752160251,4,Vets,200,Original REST requests 1-8,text,true,4264,178,11,11,http://localhost:8080/vets.html,4,0,0
1716752160259,13,POST Edit Owner,200,Original REST requests 1-5,text,true,7198,525,11,11,http://localhost:8080/owners/2,5,0,0
1716752160259,5,POST Edit Owner-0,302,Original REST requests 1-5,,true,188,348,11,11,http://localhost:8080/owners/2/edit,5,0,0
1716752160264,8,POST Edit Owner-1,200,Original REST requests 1-5,text,true,7010,177,11,11,http://localhost:8080/owners/2,7,0,0
1716752160350,4,Find owner,200,Original REST requests 1-7,text,true,3755,180,11,11,http://localhost:8080/owners/find,4,0,0
1716752160338,17,POST new pet,200,Original REST requests 1-10,text,true,7987,503,11,11,http://localhost:8080/owners/1;jsessionid=638C85FF751BAB83A94555DA18D28C62,8,0,1
1716752160338,8,POST new pet-0,302,Original REST requests 1-10,,true,307,282,11,11,http://localhost:8080/owners/1/pets/new,8,0,1
1716752160346,9,POST new pet-1,200,Original REST requests 1-10,text,true,7680,221,11,11,http://localhost:8080/owners/1;jsessionid=638C85FF751BAB83A94555DA18D28C62,8,0,0
1716752160455,3,Vets,200,Original REST requests 1-9,text,true,4264,178,12,12,http://localhost:8080/vets.html,3,0,0
1716752160450,11,POST Edit Owner,200,Original REST requests 1-6,text,true,7193,525,12,12,http://localhost:8080/owners/3,5,0,0
1716752160450,5,POST Edit Owner-0,302,Original REST requests 1-6,,true,188,348,12,12,http://localhost:8080/owners/3/edit,5,0,0
1716752160455,6,POST Edit Owner-1,200,Original REST requests 1-6,text,true,7005,177,12,12,http://localhost:8080/owners/3,6,0,0
1716752160544,14,POST new pet,200,Original REST requests 1-11,text,true,7993,503,12,12,http://localhost:8080/owners/2;jsessionid=1F65E6C0CA5EC87CB324A5CD21939933,6,0,1
1716752160544,6,POST new pet-0,302,Original REST requests 1-11,,true,307,282,12,12,http://localhost:8080/owners/2/pets/new,6,0,1
1716752160551,7,POST new pet-1,200,Original REST requests 1-11,text,true,7686,221,12,12,http://localhost:8080/owners/2;jsessionid=1F65E6C0CA5EC87CB324A5CD21939933,7,0,0
1716752160556,3,Find owner,200,Original REST requests 1-8,text,true,3755,180,12,12,http://localhost:8080/owners/find,3,0,0
1716752160544,26,POST new visit,200,Original REST requests 1-2,text,true,7878,490,12,12,http://localhost:8080/owners/2,18,0,0
1716752160544,26,POST new visit,200,Original REST requests 1-1,text,true,7872,490,12,12,http://localhost:8080/owners/1,18,0,0
1716752160544,18,POST new visit-0,302,Original REST requests 1-2,,true,188,313,12,12,http://localhost:8080/owners/2/pets/2/visits/new,18,0,0
1716752160544,18,POST new visit-0,302,Original REST requests 1-1,,true,188,313,12,12,http://localhost:8080/owners/1/pets/1/visits/new,18,0,0
1716752160563,7,POST new visit-1,200,Original REST requests 1-2,text,true,7690,177,12,12,http://localhost:8080/owners/2,6,0,0
1716752160563,7,POST new visit-1,200,Original REST requests 1-1,text,true,7684,177,12,12,http://localhost:8080/owners/1,6,0,0
1716752160544,26,POST new visit,200,Original REST requests 1-4,text,true,7872,490,12,12,http://localhost:8080/owners/1,18,0,0
1716752160544,18,POST new visit-0,302,Original REST requests 1-4,,true,188,313,12,12,http://localhost:8080/owners/1/pets/1/visits/new,18,0,0
1716752160563,7,POST new visit-1,200,Original REST requests 1-4,text,true,7684,177,12,12,http://localhost:8080/owners/1,6,0,0
1716752160544,26,POST new visit,200,Original REST requests 1-3,text,true,7199,490,12,12,http://localhost:8080/owners/3,18,0,0
1716752160544,18,POST new visit-0,302,Original REST requests 1-3,,true,188,313,12,12,http://localhost:8080/owners/3/pets/3/visits/new,18,0,0
1716752160563,7,POST new visit-1,200,Original REST requests 1-3,text,true,7011,177,12,12,http://localhost:8080/owners/3,7,0,0
1716752160574,12,POST new visit,200,Original REST requests 1-5,text,true,7878,490,8,8,http://localhost:8080/owners/2,5,0,0
1716752160574,5,POST new visit-0,302,Original REST requests 1-5,,true,188,313,8,8,http://localhost:8080/owners/2/pets/2/visits/new,5,0,0
1716752160579,7,POST new visit-1,200,Original REST requests 1-5,text,true,7690,177,8,8,http://localhost:8080/owners/2,7,0,0
1716752160657,3,Vets,200,Original REST requests 1-10,text,true,4264,178,8,8,http://localhost:8080/vets.html,3,0,0
1716752160656,12,POST Edit Owner,200,Original REST requests 1-7,text,true,7866,525,8,8,http://localhost:8080/owners/1,5,0,0
1716752160656,5,POST Edit Owner-0,302,Original REST requests 1-7,,true,188,348,8,8,http://localhost:8080/owners/1/edit,5,0,0
1716752160661,7,POST Edit Owner-1,200,Original REST requests 1-7,text,true,7678,177,8,8,http://localhost:8080/owners/1,7,0,0
1716752160759,2,Find owner,200,Original REST requests 1-9,text,true,3755,180,8,8,http://localhost:8080/owners/find,2,0,0
1716752160750,16,POST new pet,200,Original REST requests 1-12,text,true,7988,503,8,8,http://localhost:8080/owners/3;jsessionid=2DC96022F7510C7CDF5FAA355484F424,8,0,1
1716752160750,8,POST new pet-0,302,Original REST requests 1-12,,true,307,282,8,8,http://localhost:8080/owners/3/pets/new,8,0,1
1716752160758,8,POST new pet-1,200,Original REST requests 1-12,text,true,7681,221,8,8,http://localhost:8080/owners/3;jsessionid=2DC96022F7510C7CDF5FAA355484F424,8,0,0
1716752160762,13,POST new visit,200,Original REST requests 1-6,text,true,7873,490,8,8,http://localhost:8080/owners/3,5,0,0
1716752160762,5,POST new visit-0,302,Original REST requests 1-6,,true,188,313,8,8,http://localhost:8080/owners/3/pets/3/visits/new,5,0,0
1716752160768,7,POST new visit-1,200,Original REST requests 1-6,text,true,7685,177,8,8,http://localhost:8080/owners/3,7,0,0
1716752160861,4,Vets,200,Original REST requests 1-11,text,true,4264,178,8,8,http://localhost:8080/vets.html,4,0,0
1716752160861,11,POST Edit Owner,200,Original REST requests 1-8,text,true,7872,525,8,8,http://localhost:8080/owners/2,4,0,0
1716752160861,4,POST Edit Owner-0,302,Original REST requests 1-8,,true,188,348,8,8,http://localhost:8080/owners/2/edit,4,0,0
1716752160865,7,POST Edit Owner-1,200,Original REST requests 1-8,text,true,7684,177,8,8,http://localhost:8080/owners/2,7,0,0
1716752160962,2,Find owner,200,Original REST requests 1-10,text,true,3755,180,8,8,http://localhost:8080/owners/find,2,0,0
1716752160953,13,POST new pet,200,Original REST requests 1-13,text,true,8661,503,8,8,http://localhost:8080/owners/1;jsessionid=1065D680FE2967AAE6AC9A20B2227E12,7,0,1
1716752160953,7,POST new pet-0,302,Original REST requests 1-13,,true,307,282,8,8,http://localhost:8080/owners/1/pets/new,7,0,1
1716752160960,6,POST new pet-1,200,Original REST requests 1-13,text,true,8354,221,8,8,http://localhost:8080/owners/1;jsessionid=1065D680FE2967AAE6AC9A20B2227E12,6,0,0
1716752160970,12,POST new visit,200,Original REST requests 1-7,text,true,8546,490,8,8,http://localhost:8080/owners/1,4,0,0
1716752160970,4,POST new visit-0,302,Original REST requests 1-7,,true,188,313,8,8,http://localhost:8080/owners/1/pets/1/visits/new,4,0,0
1716752160974,8,POST new visit-1,200,Original REST requests 1-7,text,true,8358,177,8,8,http://localhost:8080/owners/1,7,0,0
1716752161067,3,Vets,200,Original REST requests 1-12,text,true,4264,178,8,8,http://localhost:8080/vets.html,3,0,0
1716752161062,12,POST Edit Owner,200,Original REST requests 1-9,text,true,7867,525,8,8,http://localhost:8080/owners/3,5,0,0
1716752161062,5,POST Edit Owner-0,302,Original REST requests 1-9,,true,188,348,8,8,http://localhost:8080/owners/3/edit,5,0,0
1716752161068,6,POST Edit Owner-1,200,Original REST requests 1-9,text,true,7679,177,8,8,http://localhost:8080/owners/3,5,0,0
1716752161166,3,Find owner,200,Original REST requests 1-11,text,true,3755,180,8,8,http://localhost:8080/owners/find,2,0,0
1716752161160,14,POST new pet,200,Original REST requests 1-14,text,true,8667,503,8,8,http://localhost:8080/owners/2;jsessionid=44E0657B81D79A86FA7B666112F8142A,6,0,1
1716752161160,6,POST new pet-0,302,Original REST requests 1-14,,true,307,282,8,8,http://localhost:8080/owners/2/pets/new,6,0,1
1716752161167,7,POST new pet-1,200,Original REST requests 1-14,text,true,8360,221,8,8,http://localhost:8080/owners/2;jsessionid=44E0657B81D79A86FA7B666112F8142A,7,0,0
1716752161173,13,POST new visit,200,Original REST requests 1-8,text,true,8552,490,8,8,http://localhost:8080/owners/2,5,0,0
1716752161173,5,POST new visit-0,302,Original REST requests 1-8,,true,188,313,8,8,http://localhost:8080/owners/2/pets/2/visits/new,5,0,0
1716752161178,8,POST new visit-1,200,Original REST requests 1-8,text,true,8364,177,8,8,http://localhost:8080/owners/2,8,0,0
1716752161267,3,Vets,200,Original REST requests 1-13,text,true,4264,178,8,8,http://localhost:8080/vets.html,3,0,0
1716752161265,12,POST Edit Owner,200,Original REST requests 1-10,text,true,8540,525,8,8,http://localhost:8080/owners/1,5,0,0
1716752161265,5,POST Edit Owner-0,302,Original REST requests 1-10,,true,188,348,8,8,http://localhost:8080/owners/1/edit,5,0,0
1716752161270,7,POST Edit Owner-1,200,Original REST requests 1-10,text,true,8352,177,8,8,http://localhost:8080/owners/1,7,0,0
1716752161371,3,Find owner,200,Original REST requests 1-12,text,true,3755,180,8,8,http://localhost:8080/owners/find,3,0,0
1716752161365,14,POST new pet,200,Original REST requests 1-15,text,true,8662,503,8,8,http://localhost:8080/owners/3;jsessionid=13BE92BC4490685DC3CAA6BB439754AB,8,0,1
1716752161365,8,POST new pet-0,302,Original REST requests 1-15,,true,307,282,8,8,http://localhost:8080/owners/3/pets/new,8,0,1
1716752161373,6,POST new pet-1,200,Original REST requests 1-15,text,true,8355,221,8,8,http://localhost:8080/owners/3;jsessionid=13BE92BC4490685DC3CAA6BB439754AB,6,0,0
1716752161374,11,POST new visit,200,Original REST requests 1-9,text,true,8547,490,8,8,http://localhost:8080/owners/3,4,0,0
1716752161374,4,POST new visit-0,302,Original REST requests 1-9,,true,188,313,8,8,http://localhost:8080/owners/3/pets/3/visits/new,4,0,0
1716752161378,7,POST new visit-1,200,Original REST requests 1-9,text,true,8359,177,8,8,http://localhost:8080/owners/3,7,0,0
1716752161475,3,Vets,200,Original REST requests 1-14,text,true,4264,178,8,8,http://localhost:8080/vets.html,3,0,0
1716752161471,11,POST Edit Owner,200,Original REST requests 1-11,text,true,8546,525,8,8,http://localhost:8080/owners/2,5,0,0
1716752161471,5,POST Edit Owner-0,302,Original REST requests 1-11,,true,188,348,8,8,http://localhost:8080/owners/2/edit,5,0,0
1716752161476,6,POST Edit Owner-1,200,Original REST requests 1-11,text,true,8358,177,8,8,http://localhost:8080/owners/2,6,0,0
1716752161571,3,Find owner,200,Original REST requests 1-13,text,true,3755,180,8,8,http://localhost:8080/owners/find,3,0,0
1716752161570,13,POST new pet,200,Original REST requests 1-16,text,true,9342,503,8,8,http://localhost:8080/owners/1;jsessionid=1F2C043BE04D90EA3DF1F340C64CC0B9,6,0,1
1716752161570,6,POST new pet-0,302,Original REST requests 1-16,,true,307,282,8,8,http://localhost:8080/owners/1/pets/new,6,0,1
1716752161577,6,POST new pet-1,200,Original REST requests 1-16,text,true,9035,221,8,8,http://localhost:8080/owners/1;jsessionid=1F2C043BE04D90EA3DF1F340C64CC0B9,6,0,0
1716752161578,10,POST new visit,200,Original REST requests 1-10,text,true,9227,490,8,8,http://localhost:8080/owners/1,4,0,0
1716752161578,4,POST new visit-0,302,Original REST requests 1-10,,true,188,313,8,8,http://localhost:8080/owners/1/pets/1/visits/new,4,0,0
1716752161582,6,POST new visit-1,200,Original REST requests 1-10,text,true,9039,177,8,8,http://localhost:8080/owners/1,6,0,0
1716752161680,3,Vets,200,Original REST requests 1-15,text,true,4264,178,8,8,http://localhost:8080/vets.html,3,0,0
1716752161675,12,POST Edit Owner,200,Original REST requests 1-12,text,true,8541,525,8,8,http://localhost:8080/owners/3,4,0,0
1716752161675,4,POST Edit Owner-0,302,Original REST requests 1-12,,true,188,348,8,8,http://localhost:8080/owners/3/edit,4,0,0
1716752161680,7,POST Edit Owner-1,200,Original REST requests 1-12,text,true,8353,177,8,8,http://localhost:8080/owners/3,7,0,0
1716752161779,2,Find owner,200,Original REST requests 1-14,text,true,3755,180,8,8,http://localhost:8080/owners/find,2,0,0
1716752161775,13,POST new pet,200,Original REST requests 1-17,text,true,9348,503,8,8,http://localhost:8080/owners/2;jsessionid=3368BF864DCE6CF7201B35DAE76A9CB2,5,0,0
1716752161775,5,POST new pet-0,302,Original REST requests 1-17,,true,307,282,8,8,http://localhost:8080/owners/2/pets/new,5,0,0
1716752161781,7,POST new pet-1,200,Original REST requests 1-17,text,true,9041,221,8,8,http://localhost:8080/owners/2;jsessionid=3368BF864DCE6CF7201B35DAE76A9CB2,7,0,0
1716752161784,11,POST new visit,200,Original REST requests 1-11,text,true,9233,490,8,8,http://localhost:8080/owners/2,4,0,0
1716752161784,4,POST new visit-0,302,Original REST requests 1-11,,true,188,313,8,8,http://localhost:8080/owners/2/pets/2/visits/new,4,0,0
1716752161788,7,POST new visit-1,200,Original REST requests 1-11,text,true,9045,177,8,8,http://localhost:8080/owners/2,7,0,0
1716752161876,10,POST Edit Owner,200,Original REST requests 1-13,text,true,9221,525,8,8,http://localhost:8080/owners/1,4,0,0
1716752161883,3,Vets,200,Original REST requests 1-16,text,true,4264,178,8,8,http://localhost:8080/vets.html,3,0,0
1716752161876,4,POST Edit Owner-0,302,Original REST requests 1-13,,true,188,348,8,8,http://localhost:8080/owners/1/edit,4,0,0
1716752161881,5,POST Edit Owner-1,200,Original REST requests 1-13,text,true,9033,177,8,8,http://localhost:8080/owners/1,5,0,0
1716752161984,2,Find owner,200,Original REST requests 1-15,text,true,3755,180,8,8,http://localhost:8080/owners/find,2,0,0
1716752161978,12,POST new pet,200,Original REST requests 1-18,text,true,9343,503,8,8,http://localhost:8080/owners/3;jsessionid=56C1C8E4F499A3D1FC37A6BF4A962C08,6,0,1
1716752161978,6,POST new pet-0,302,Original REST requests 1-18,,true,307,282,8,8,http://localhost:8080/owners/3/pets/new,6,0,1
1716752161984,6,POST new pet-1,200,Original REST requests 1-18,text,true,9036,221,8,8,http://localhost:8080/owners/3;jsessionid=56C1C8E4F499A3D1FC37A6BF4A962C08,6,0,0
1716752161988,10,POST new visit,200,Original REST requests 1-12,text,true,9228,490,8,8,http://localhost:8080/owners/3,4,0,0
1716752161988,4,POST new visit-0,302,Original REST requests 1-12,,true,188,313,8,8,http://localhost:8080/owners/3/pets/3/visits/new,4,0,0
1716752161992,6,POST new visit-1,200,Original REST requests 1-12,text,true,9040,177,8,8,http://localhost:8080/owners/3,6,0,0
1716752162082,9,POST Edit Owner,200,Original REST requests 1-14,text,true,9227,525,8,8,http://localhost:8080/owners/2,4,0,0
1716752162089,2,Vets,200,Original REST requests 1-17,text,true,4264,178,8,8,http://localhost:8080/vets.html,2,0,0
1716752162082,4,POST Edit Owner-0,302,Original REST requests 1-14,,true,188,348,8,8,http://localhost:8080/owners/2/edit,4,0,0
1716752162086,5,POST Edit Owner-1,200,Original REST requests 1-14,text,true,9039,177,8,8,http://localhost:8080/owners/2,5,0,0
1716752162186,3,Find owner,200,Original REST requests 1-16,text,true,3755,180,8,8,http://localhost:8080/owners/find,3,0,0
1716752162182,10,POST new pet,200,Original REST requests 1-19,text,true,10016,503,8,8,http://localhost:8080/owners/1;jsessionid=70AA30A5B47F62449563A4213E11783E,5,0,0
1716752162182,5,POST new pet-0,302,Original REST requests 1-19,,true,307,282,8,8,http://localhost:8080/owners/1/pets/new,5,0,0
1716752162187,5,POST new pet-1,200,Original REST requests 1-19,text,true,9709,221,8,8,http://localhost:8080/owners/1;jsessionid=70AA30A5B47F62449563A4213E11783E,5,0,0
1716752162186,18,POST new visit,200,Original REST requests 1-13,text,true,9901,490,8,8,http://localhost:8080/owners/1,4,0,0
1716752162186,4,POST new visit-0,302,Original REST requests 1-13,,true,188,313,8,8,http://localhost:8080/owners/1/pets/1/visits/new,4,0,0
1716752162190,14,POST new visit-1,200,Original REST requests 1-13,text,true,9713,177,8,8,http://localhost:8080/owners/1,14,0,0
1716752162292,3,Vets,200,Original REST requests 1-18,text,true,4264,178,8,8,http://localhost:8080/vets.html,2,0,0
1716752162287,13,POST Edit Owner,200,Original REST requests 1-15,text,true,9222,525,8,8,http://localhost:8080/owners/3,7,0,0
1716752162287,7,POST Edit Owner-0,302,Original REST requests 1-15,,true,188,348,8,8,http://localhost:8080/owners/3/edit,7,0,0
1716752162294,6,POST Edit Owner-1,200,Original REST requests 1-15,text,true,9034,177,8,8,http://localhost:8080/owners/3,6,0,0
1716752162393,3,Find owner,200,Original REST requests 1-17,text,true,3755,180,8,8,http://localhost:8080/owners/find,3,0,0
1716752162387,14,POST new pet,200,Original REST requests 1-20,text,true,10022,503,8,8,http://localhost:8080/owners/2;jsessionid=4AF7B14ED18BC416DC5A16C6263A1949,7,0,0
1716752162387,7,POST new pet-0,302,Original REST requests 1-20,,true,307,282,8,8,http://localhost:8080/owners/2/pets/new,7,0,0
1716752162394,7,POST new pet-1,200,Original REST requests 1-20,text,true,9715,221,8,8,http://localhost:8080/owners/2;jsessionid=4AF7B14ED18BC416DC5A16C6263A1949,7,0,0
1716752162393,11,POST new visit,200,Original REST requests 1-14,text,true,9907,490,8,8,http://localhost:8080/owners/2,5,0,0
1716752162393,5,POST new visit-0,302,Original REST requests 1-14,,true,188,313,8,8,http://localhost:8080/owners/2/pets/2/visits/new,5,0,0
1716752162398,6,POST new visit-1,200,Original REST requests 1-14,text,true,9719,177,8,8,http://localhost:8080/owners/2,6,0,0
1716752162493,3,Vets,200,Original REST requests 1-19,text,true,4264,178,8,8,http://localhost:8080/vets.html,3,0,0
1716752162490,9,POST Edit Owner,200,Original REST requests 1-16,text,true,9895,525,8,8,http://localhost:8080/owners/1,5,0,0
1716752162490,5,POST Edit Owner-0,302,Original REST requests 1-16,,true,188,348,8,8,http://localhost:8080/owners/1/edit,5,0,0
1716752162495,4,POST Edit Owner-1,200,Original REST requests 1-16,text,true,9707,177,8,8,http://localhost:8080/owners/1,4,0,0
1716752162595,2,Find owner,200,Original REST requests 1-18,text,true,3755,180,8,8,http://localhost:8080/owners/find,2,0,0
1716752162590,10,POST new pet,200,Original REST requests 1-21,text,true,10017,503,8,8,http://localhost:8080/owners/3;jsessionid=9E2EFE8D5EDFFD841FCAD2C7B12F85BF,6,0,1
1716752162590,6,POST new pet-0,302,Original REST requests 1-21,,true,307,282,8,8,http://localhost:8080/owners/3/pets/new,6,0,1
1716752162596,4,POST new pet-1,200,Original REST requests 1-21,text,true,9710,221,8,8,http://localhost:8080/owners/3;jsessionid=9E2EFE8D5EDFFD841FCAD2C7B12F85BF,4,0,0
1716752162601,9,POST new visit,200,Original REST requests 1-15,text,true,9902,490,8,8,http://localhost:8080/owners/3,4,0,0
1716752162601,4,POST new visit-0,302,Original REST requests 1-15,,true,188,313,8,8,http://localhost:8080/owners/3/pets/3/visits/new,4,0,0
1716752162605,5,POST new visit-1,200,Original REST requests 1-15,text,true,9714,177,8,8,http://localhost:8080/owners/3,5,0,0
1716752162702,2,Vets,200,Original REST requests 1-20,text,true,4264,178,8,8,http://localhost:8080/vets.html,2,0,0
1716752162697,9,POST Edit Owner,200,Original REST requests 1-17,text,true,9901,525,8,8,http://localhost:8080/owners/2,4,0,0
1716752162697,4,POST Edit Owner-0,302,Original REST requests 1-17,,true,188,348,8,8,http://localhost:8080/owners/2/edit,4,0,0
1716752162701,5,POST Edit Owner-1,200,Original REST requests 1-17,text,true,9713,177,8,8,http://localhost:8080/owners/2,5,0,0
1716752162796,2,Find owner,200,Original REST requests 1-19,text,true,3755,180,8,8,http://localhost:8080/owners/find,2,0,0
1716752162795,10,POST new pet,200,Original REST requests 1-22,text,true,10690,503,8,8,http://localhost:8080/owners/1;jsessionid=0C659C064381890C15C49CACBF8379AA,5,0,0
1716752162795,5,POST new pet-0,302,Original REST requests 1-22,,true,307,282,8,8,http://localhost:8080/owners/1/pets/new,5,0,0
1716752162800,5,POST new pet-1,200,Original REST requests 1-22,text,true,10383,221,8,8,http://localhost:8080/owners/1;jsessionid=0C659C064381890C15C49CACBF8379AA,5,0,0
